lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
15,tss,66704,15,66.70456221390239,dry,9,2024
16,tss,66582,15,66.58232933735596,dry,9,2024
17,tss,66991,15,66.99192839204652,dry,9,2024
18,tss,66822,15,66.8224934641487,dry,9,2024
19,tss,66821,15,66.82185521030914,dry,9,2024
20,tss,66564,15,66.56466168548565,dry,9,2024
21,tss,66787,15,66.78769696551555,dry,9,2024
22,tss,67104,15,67.10444232127317,dry,9,2024
23,tss,67214,15,67.21448570078951,dry,9,2024
24,tss,67060,15,67.06008751121267,dry,9,2024
25,tss,66777,15,66.77744859933847,dry,9,2024
26,tss,67057,15,67.05768238390243,dry,9,2024
27,tss,67068,15,67.06880142323178,dry,9,2024
28,tss,67292,15,67.29239639081678,dry,9,2024
29,tss,67239,15,67.23901854653919,dry,9,2024
30,tss,67164,15,67.16438821371668,dry,9,2024
31,tss,67296,15,67.2968964111655,dry,9,2024
32,tss,67148,15,67.14858159884788,dry,9,2024
33,tss,67480,15,67.48052132035669,dry,9,2024
34,tss,67252,15,67.25276881993929,dry,9,2024
35,tss,67468,15,67.46892526269842,dry,9,2024
36,tss,67621,15,67.6215917644888,dry,9,2024
37,tss,67307,15,67.30751511956521,dry,9,2024
38,tss,67533,15,67.53320642229419,dry,9,2024
39,tss,67723,15,67.72331602368118,dry,9,2024
40,tss,67656,15,67.65638971928627,dry,9,2024
41,tss,67710,15,67.71073458697674,dry,9,2024
42,tss,67754,15,67.75482141563667,dry,9,2024
43,tss,67929,15,67.9297003403323,dry,9,2024
44,tss,67972,15,67.972285148988,dry,9,2024
45,tss,67879,15,67.87967106817706,dry,9,2024
46,tss,67751,15,67.75194611614072,dry,9,2024
47,tss,67963,15,67.9637410424972,dry,9,2024
48,tss,67961,15,67.96123150417723,dry,9,2024
49,tss,67908,15,67.90802302825429,dry,9,2024
50,tss,68248,15,68.24830170106463,dry,9,2024
51,tss,68204,15,68.20441439020273,dry,9,2024
52,tss,68199,15,68.19947303554885,dry,9,2024
1,had,64887,16,64.88716320447546,dry,9,2024
2,had,64789,16,64.78927292567943,dry,9,2024
3,had,64824,16,64.82410736941696,dry,9,2024
4,had,64933,16,64.93314097980264,dry,9,2024
5,had,64822,16,64.822623517247,dry,9,2024
6,had,65114,16,65.1142279950759,dry,9,2024
7,had,64968,16,64.96819974275107,dry,9,2024
8,had,65012,16,65.01273294945658,dry,9,2024
9,had,64898,16,64.89864696030196,dry,9,2024
10,had,65200,16,65.20037815966796,dry,9,2024
11,had,64964,16,64.96471408246401,dry,9,2024
12,had,64946,16,64.94689160784195,dry,9,2024
13,had,65163,16,65.16385212606069,dry,9,2024
14,had,65191,16,65.19143820350739,dry,9,2024
15,had,65259,16,65.25939808124659,dry,9,2024
16,had,65071,16,65.07122347392314,dry,9,2024
17,had,65352,16,65.35206316246756,dry,9,2024
18,had,65460,16,65.46031515242859,dry,9,2024
19,had,65445,16,65.44599380619543,dry,9,2024
20,had,65290,16,65.29011801240551,dry,9,2024
21,had,65443,16,65.44347887073147,dry,9,2024
22,had,65734,16,65.73466789683218,dry,9,2024
23,had,65570,16,65.57000626804448,dry,9,2024
24,had,65852,16,65.85274018350363,dry,9,2024
25,had,65596,16,65.59688279535602,dry,9,2024
26,had,65581,16,65.58188262929565,dry,9,2024
27,had,65603,16,65.60365744999271,dry,9,2024
28,had,65519,16,65.51932233435514,dry,9,2024
29,had,65846,16,65.8469176726091,dry,9,2024
30,had,65703,16,65.703807549226,dry,9,2024
31,had,65766,16,65.76602276676897,dry,9,2024
32,had,65868,16,65.86848812610629,dry,9,2024
33,had,65938,16,65.93847760745268,dry,9,2024
34,had,65889,16,65.88966068898715,dry,9,2024
35,had,65790,16,65.79006928879214,dry,9,2024
36,had,66150,16,66.15061265688657,dry,9,2024
37,had,66207,16,66.20746151570503,dry,9,2024
38,had,66078,16,66.07805441120362,dry,9,2024
39,had,66296,16,66.29645112463228,dry,9,2024
40,had,66149,16,66.14912372348536,dry,9,2024
41,had,66086,16,66.08639926386348,dry,9,2024
42,had,66643,16,66.6431875214382,dry,9,2024
43,had,66066,16,66.066236338002,dry,9,2024
44,had,66239,16,66.23984666593648,dry,9,2024
45,had,66184,16,66.18429104028962,dry,9,2024
46,had,66519,16,66.51964999371594,dry,9,2024
47,had,66574,16,66.57463140747294,dry,9,2024
48,had,66309,16,66.30989625467882,dry,9,2024
49,had,66738,16,66.7384698302259,dry,9,2024
50,had,66694,16,66.69490376214125,dry,9,2024
51,had,66627,16,66.62734355301615,dry,9,2024
52,had,66689,16,66.68986992783682,dry,9,2024
1,ant,64823,17,64.82325582296193,dry,9,2024
2,ant,65002,17,65.00246493475584,dry,9,2024
3,ant,64920,17,64.92071048068156,dry,9,2024
4,ant,64989,17,64.98926482819228,dry,9,2024
5,ant,64812,17,64.81228521341845,dry,9,2024
6,ant,65405,17,65.40521261113882,dry,9,2024
7,ant,65412,17,65.41270111123114,dry,9,2024
8,ant,65092,17,65.09278820670885,dry,9,2024
9,ant,65331,17,65.33149637756843,dry,9,2024
10,ant,65326,17,65.32607593772093,dry,9,2024
11,ant,65184,17,65.18406589852991,dry,9,2024
12,ant,65120,17,65.12045836271231,dry,9,2024
13,ant,65395,17,65.39527418290307,dry,9,2024
14,ant,65330,17,65.33085020101709,dry,9,2024
15,ant,65363,17,65.36309453289714,dry,9,2024
16,ant,65288,17,65.28848663017178,dry,9,2024
17,ant,65245,17,65.24565372442268,dry,9,2024
18,ant,65535,17,65.53572234886626,dry,9,2024
19,ant,65388,17,65.38866269516187,dry,9,2024
20,ant,65231,17,65.23170075881639,dry,9,2024
21,ant,65731,17,65.73187008010979,dry,9,2024
22,ant,65626,17,65.62691445620791,dry,9,2024
23,ant,65311,17,65.31121422568903,dry,9,2024
24,ant,65658,17,65.6584164562909,dry,9,2024
25,ant,65401,17,65.40148664093014,dry,9,2024
26,ant,65782,17,65.78292798634043,dry,9,2024
27,ant,65767,17,65.76718909702458,dry,9,2024
28,ant,66004,17,66.00442081465685,dry,9,2024
29,ant,65942,17,65.94243834937588,dry,9,2024
30,ant,65805,17,65.80534622159672,dry,9,2024
31,ant,65890,17,65.89029666809891,dry,9,2024
32,ant,65860,17,65.86058053982275,dry,9,2024
33,ant,66075,17,66.0755356955329,dry,9,2024
34,ant,65938,17,65.93899725582327,dry,9,2024
35,ant,66105,17,66.10520834782938,dry,9,2024
36,ant,66402,17,66.40216525281093,dry,9,2024
37,ant,66327,17,66.32773335012155,dry,9,2024
38,ant,66222,17,66.22204385630816,dry,9,2024
39,ant,66397,17,66.39742729292354,dry,9,2024
40,ant,66204,17,66.2045970524962,dry,9,2024
41,ant,66401,17,66.4012338383129,dry,9,2024
42,ant,66650,17,66.65096638851819,dry,9,2024
43,ant,66527,17,66.52797443838764,dry,9,2024
44,ant,66232,17,66.23253978944307,dry,9,2024
45,ant,66691,17,66.69119748508191,dry,9,2024
46,ant,66692,17,66.6929930015808,dry,9,2024
47,ant,66545,17,66.54574127752423,dry,9,2024
48,ant,66556,17,66.55667296526408,dry,9,2024
49,ant,66934,17,66.93490626576664,dry,9,2024
50,ant,66895,17,66.89530673907912,dry,9,2024
51,ant,66632,17,66.63227383488545,dry,9,2024
52,ant,66648,17,66.64884377487566,dry,9,2024
1,hur,68440,18,68.44096845376762,dry,9,2024
2,hur,68364,18,68.36429921430278,dry,9,2024
3,hur,68424,18,68.42456754145073,dry,9,2024
4,hur,68728,18,68.72832101131964,dry,9,2024
5,hur,68599,18,68.5996770716207,dry,9,2024
6,hur,68540,18,68.54018834515232,dry,9,2024
7,hur,68539,18,68.5396652852642,dry,9,2024
8,hur,68640,18,68.64048942557078,dry,9,2024
9,hur,68600,18,68.60037145100547,dry,9,2024
10,hur,68592,18,68.59293554791245,dry,9,2024
11,hur,68594,18,68.5943920582465,dry,9,2024
12,hur,68707,18,68.70729634915592,dry,9,2024
13,hur,68840,18,68.84053606716175,dry,9,2024
14,hur,68810,18,68.81007720117921,dry,9,2024
15,hur,68696,18,68.69659606085327,dry,9,2024
16,hur,68863,18,68.86309890866535,dry,9,2024
17,hur,68993,18,68.99337135225673,dry,9,2024
18,hur,68868,18,68.86812468904144,dry,9,2024
19,hur,69092,18,69.0921833665485,dry,9,2024
20,hur,69101,18,69.10115287203448,dry,9,2024
21,hur,69018,18,69.0182193384652,dry,9,2024
22,hur,69096,18,69.09678913683446,dry,9,2024
23,hur,68900,18,68.9004481222335,dry,9,2024
24,hur,69280,18,69.28017127747515,dry,9,2024
25,hur,69036,18,69.03623415420887,dry,9,2024
26,hur,69323,18,69.32330026135318,dry,9,2024
27,hur,69047,18,69.04777280882372,dry,9,2024
28,hur,69479,18,69.47968390006875,dry,9,2024
29,hur,69516,18,69.51675558181951,dry,9,2024
30,hur,69377,18,69.37719963688927,dry,9,2024
31,hur,69362,18,69.36234889882897,dry,9,2024
32,hur,69498,18,69.4986005884651,dry,9,2024
33,hur,69422,18,69.42210918706549,dry,9,2024
34,hur,69581,18,69.58176425886903,dry,9,2024
35,hur,69554,18,69.554617466479,dry,9,2024
36,hur,69591,18,69.59101248082438,dry,9,2024
37,hur,69652,18,69.6522843137554,dry,9,2024
38,hur,70014,18,70.01450159231413,dry,9,2024
39,hur,69892,18,69.89237210754132,dry,9,2024
40,hur,69641,18,69.64122797715437,dry,9,2024
41,hur,69778,18,69.7781126275334,dry,9,2024
42,hur,69901,18,69.901833815443,dry,9,2024
43,hur,70184,18,70.18493172026923,dry,9,2024
44,hur,70014,18,70.01486402624802,dry,9,2024
45,hur,69941,18,69.94172385540853,dry,9,2024
46,hur,70268,18,70.26848298594653,dry,9,2024
47,hur,70197,18,70.19733608055923,dry,9,2024
48,hur,70195,18,70.19550679005565,dry,9,2024
49,hur,70310,18,70.31037092459034,dry,9,2024
50,hur,70231,18,70.23154653922248,dry,9,2024
51,hur,70118,18,70.11893880396394,dry,9,2024
52,hur,70174,18,70.17498363910126,dry,9,2024
1,mag,65137,19,65.13735136143197,dry,9,2024
2,mag,65283,19,65.28365927405177,dry,9,2024
3,mag,65324,19,65.32485735356893,dry,9,2024
4,mag,65625,19,65.6257931036941,dry,9,2024
5,mag,65412,19,65.41236503630165,dry,9,2024
6,mag,65614,19,65.6147849116533,dry,9,2024
7,mag,65381,19,65.38118435600441,dry,9,2024
8,mag,65280,19,65.28052863941305,dry,9,2024
9,mag,65372,19,65.37279572584151,dry,9,2024
10,mag,65441,19,65.44191648309351,dry,9,2024
11,mag,65428,19,65.42892482063665,dry,9,2024
12,mag,65499,19,65.49921095422523,dry,9,2024
13,mag,65561,19,65.56138915131216,dry,9,2024
14,mag,65854,19,65.85483997689158,dry,9,2024
15,mag,65477,19,65.47777836462902,dry,9,2024
16,mag,65482,19,65.48225163327876,dry,9,2024
17,mag,65638,19,65.63817406755673,dry,9,2024
18,mag,65544,19,65.5449492544656,dry,9,2024
19,mag,65602,19,65.60247261742808,dry,9,2024
20,mag,65980,19,65.9805183170529,dry,9,2024
21,mag,65876,19,65.87633004853795,dry,9,2024
22,mag,66137,19,66.13788703333213,dry,9,2024
23,mag,65859,19,65.85971350642306,dry,9,2024
24,mag,65893,19,65.89303864676755,dry,9,2024
25,mag,66150,19,66.15047972055147,dry,9,2024
26,mag,66103,19,66.1036399151843,dry,9,2024
27,mag,66254,19,66.25427801921535,dry,9,2024
28,mag,66285,19,66.28509049360244,dry,9,2024
29,mag,66397,19,66.39754963139896,dry,9,2024
30,mag,66398,19,66.39851906126296,dry,9,2024
31,mag,66184,19,66.18418345012398,dry,9,2024
32,mag,66419,19,66.41983805073124,dry,9,2024
33,mag,66429,19,66.42985905325042,dry,9,2024
34,mag,66345,19,66.34555929615013,dry,9,2024
35,mag,66256,19,66.2567419034544,dry,9,2024
36,mag,66342,19,66.34247391652683,dry,9,2024
37,mag,66633,19,66.63305243241622,dry,9,2024
38,mag,66651,19,66.65133907317218,dry,9,2024
39,mag,66833,19,66.8339681793535,dry,9,2024
40,mag,66773,19,66.77304923449223,dry,9,2024
41,mag,66768,19,66.76836871315655,dry,9,2024
42,mag,66813,19,66.81321346287648,dry,9,2024
43,mag,66817,19,66.81784197024528,dry,9,2024
44,mag,66777,19,66.77774794613484,dry,9,2024
45,mag,67076,19,67.0760479935903,dry,9,2024
46,mag,67001,19,67.00162762079988,dry,9,2024
47,mag,67108,19,67.10857534691817,dry,9,2024
48,mag,67158,19,67.1585126474071,dry,9,2024
49,mag,67171,19,67.17151860881204,dry,9,2024
50,mag,67253,19,67.25340987027212,dry,9,2024
51,mag,67188,19,67.1880256985174,dry,9,2024
52,mag,67317,19,67.31720118083979,dry,9,2024
1,olo,63129,20,63.12929887282825,dry,9,2024
2,olo,63361,20,63.36124130915544,dry,9,2024
3,olo,63135,20,63.13576108836118,dry,9,2024
4,olo,63247,20,63.24735340021313,dry,9,2024
5,olo,63260,20,63.26054658531322,dry,9,2024
6,olo,63237,20,63.237202815903295,dry,9,2024
7,olo,63278,20,63.27870412047076,dry,9,2024
8,olo,63435,20,63.43530131982956,dry,9,2024
9,olo,63446,20,63.446311979690535,dry,9,2024
10,olo,63694,20,63.694248281362256,dry,9,2024
11,olo,63581,20,63.58127673624598,dry,9,2024
12,olo,63379,20,63.379611485967786,dry,9,2024
13,olo,63335,20,63.33558947412206,dry,9,2024
14,olo,63527,20,63.527584917906495,dry,9,2024
15,olo,63461,20,63.46122275867478,dry,9,2024
16,olo,63561,20,63.5616013077871,dry,9,2024
17,olo,63649,20,63.64917192029546,dry,9,2024
18,olo,63670,20,63.670700647747005,dry,9,2024
19,olo,63912,20,63.91270407870105,dry,9,2024
20,olo,63743,20,63.74304788984579,dry,9,2024
21,olo,63668,20,63.668091086065665,dry,9,2024
22,olo,64046,20,64.0468503597849,dry,9,2024
23,olo,63922,20,63.922854296248495,dry,9,2024
24,olo,64172,20,64.172363833227,dry,9,2024
25,olo,64142,20,64.14207185261249,dry,9,2024
26,olo,64135,20,64.13570737153296,dry,9,2024
27,olo,64039,20,64.03994285078198,dry,9,2024
28,olo,64455,20,64.4554680011258,dry,9,2024
29,olo,64109,20,64.10905527167618,dry,9,2024
30,olo,64133,20,64.13324478315545,dry,9,2024
31,olo,64219,20,64.2191073693125,dry,9,2024
32,olo,64291,20,64.29129048697767,dry,9,2024
33,olo,64285,20,64.28578820913103,dry,9,2024
34,olo,64452,20,64.4528528798071,dry,9,2024
35,olo,64513,20,64.51321892934807,dry,9,2024
36,olo,64444,20,64.44412123080876,dry,9,2024
37,olo,64604,20,64.60464322946751,dry,9,2024
38,olo,64603,20,64.60311712308153,dry,9,2024
39,olo,64660,20,64.660245182842,dry,9,2024
40,olo,64734,20,64.73481120020533,dry,9,2024
41,olo,64647,20,64.64797959355998,dry,9,2024
42,olo,64885,20,64.88548047626006,dry,9,2024
43,olo,64584,20,64.58422348256487,dry,9,2024
44,olo,64818,20,64.81871625342846,dry,9,2024
45,olo,65040,20,65.04050599625091,dry,9,2024
46,olo,64921,20,64.92105902228509,dry,9,2024
47,olo,64835,20,64.83576473339768,dry,9,2024
48,olo,65051,20,65.05111192179837,dry,9,2024
49,olo,64998,20,64.99876734652896,dry,9,2024
50,olo,65050,20,65.0507093544842,dry,9,2024
51,olo,65125,20,65.12500675580529,dry,9,2024
52,olo,64946,20,64.94698107334187,dry,9,2024
1,ver,64602,1,64.60262216996344,dry,10,2024
2,ver,64451,1,64.4512600575987,dry,10,2024
3,ver,64544,1,64.54409288093589,dry,10,2024
4,ver,64850,1,64.85045185928593,dry,10,2024
5,ver,64801,1,64.80126723806252,dry,10,2024
6,ver,64866,1,64.86600962651173,dry,10,2024
7,ver,64778,1,64.77889677766376,dry,10,2024
8,ver,64901,1,64.90106657747431,dry,10,2024
9,ver,64991,1,64.99116976983137,dry,10,2024
10,ver,64957,1,64.95788522468865,dry,10,2024
11,ver,64924,1,64.92413635785744,dry,10,2024
12,ver,64989,1,64.98993976055498,dry,10,2024
13,ver,64910,1,64.91054228117085,dry,10,2024
14,ver,64990,1,64.99001097357085,dry,10,2024
15,ver,65011,1,65.01193984592469,dry,10,2024
16,ver,65070,1,65.07086143452,dry,10,2024
17,ver,65053,1,65.0537930196452,dry,10,2024
18,ver,65018,1,65.01838767883521,dry,10,2024
19,ver,65078,1,65.0781453541393,dry,10,2024
20,ver,65084,1,65.08490503286973,dry,10,2024
21,ver,65078,1,65.07876803968766,dry,10,2024
22,ver,65306,1,65.30628185671202,dry,10,2024
23,ver,65277,1,65.27716223865404,dry,10,2024
24,ver,65147,1,65.14786377872274,dry,10,2024
25,ver,65479,1,65.47927494521248,dry,10,2024
26,ver,65488,1,65.48860272745051,dry,10,2024
27,ver,65561,1,65.56117028037067,dry,10,2024
28,ver,65470,1,65.47081123807592,dry,10,2024
29,ver,65499,1,65.49922178734933,dry,10,2024
30,ver,65706,1,65.70679498133799,dry,10,2024
31,ver,65674,1,65.6741725407632,dry,10,2024
32,ver,65580,1,65.58097033503904,dry,10,2024
33,ver,65702,1,65.7025987690608,dry,10,2024
34,ver,66011,1,66.01136487007783,dry,10,2024
35,ver,65851,1,65.85142510465289,dry,10,2024
36,ver,65880,1,65.88067120412754,dry,10,2024
37,ver,65791,1,65.79123015029097,dry,10,2024
38,ver,65920,1,65.92021218138318,dry,10,2024
39,ver,65803,1,65.80345405531337,dry,10,2024
40,ver,66185,1,66.1852956816232,dry,10,2024
41,ver,65976,1,65.97661674586155,dry,10,2024
42,ver,66087,1,66.08709202349061,dry,10,2024
43,ver,66213,1,66.21324703433098,dry,10,2024
44,ver,66144,1,66.14458842381246,dry,10,2024
45,ver,66262,1,66.26254375306958,dry,10,2024
46,ver,66238,1,66.23819249059967,dry,10,2024
47,ver,66406,1,66.40636691861194,dry,10,2024
48,ver,66385,1,66.3855989998903,dry,10,2024
49,ver,66485,1,66.48559648641401,dry,10,2024
50,ver,66670,1,66.6701659835636,dry,10,2024
51,ver,66517,1,66.5177786096549,dry,10,2024
52,ver,66567,1,66.56757836371982,dry,10,2024
1,per,61145,2,61.145697871291965,dry,10,2024
2,per,61082,2,61.08293213915773,dry,10,2024
3,per,61140,2,61.14050210211755,dry,10,2024
4,per,61028,2,61.02804785568264,dry,10,2024
5,per,61400,2,61.40013320692916,dry,10,2024
6,per,61286,2,61.28695148958354,dry,10,2024
7,per,61257,2,61.257384970276554,dry,10,2024
8,per,61104,2,61.10439162222603,dry,10,2024
9,per,61278,2,61.278940269944634,dry,10,2024
10,per,61400,2,61.40015098853748,dry,10,2024
11,per,61410,2,61.41045104805316,dry,10,2024
12,per,61364,2,61.36408939989349,dry,10,2024
13,per,61354,2,61.354542830619614,dry,10,2024
14,per,61186,2,61.186436733849604,dry,10,2024
15,per,61530,2,61.53083622027994,dry,10,2024
16,per,61450,2,61.450860460235596,dry,10,2024
17,per,61436,2,61.436876108460446,dry,10,2024
18,per,61679,2,61.67916000324116,dry,10,2024
19,per,61660,2,61.66077441524216,dry,10,2024
20,per,61693,2,61.693529149632575,dry,10,2024
21,per,61838,2,61.838911101537626,dry,10,2024
22,per,61667,2,61.66727999145353,dry,10,2024
23,per,61778,2,61.77825502872804,dry,10,2024
24,per,61919,2,61.919989486079075,dry,10,2024
25,per,61844,2,61.84436608519075,dry,10,2024
26,per,62069,2,62.06987934849403,dry,10,2024
27,per,62062,2,62.062649944007354,dry,10,2024
28,per,62130,2,62.130871625440804,dry,10,2024
29,per,62090,2,62.09038097565183,dry,10,2024
30,per,62125,2,62.12542322411857,dry,10,2024
31,per,62027,2,62.02771420530456,dry,10,2024
32,per,62106,2,62.106186115737415,dry,10,2024
33,per,62238,2,62.23819319764205,dry,10,2024
34,per,62106,2,62.106546855772,dry,10,2024
35,per,62318,2,62.31880103671372,dry,10,2024
36,per,62445,2,62.44566993215217,dry,10,2024
37,per,62260,2,62.26094106363344,dry,10,2024
38,per,62305,2,62.30549008723974,dry,10,2024
39,per,62428,2,62.428797438709445,dry,10,2024
40,per,62591,2,62.59196748485879,dry,10,2024
41,per,62657,2,62.65742759731642,dry,10,2024
42,per,62442,2,62.44295631528395,dry,10,2024
43,per,62700,2,62.70056944018097,dry,10,2024
44,per,62606,2,62.60678685263872,dry,10,2024
45,per,62779,2,62.779360217150014,dry,10,2024
46,per,62858,2,62.858752859285644,dry,10,2024
47,per,62892,2,62.892504489057764,dry,10,2024
48,per,63113,2,63.11303530929172,dry,10,2024
49,per,62915,2,62.91508828831695,dry,10,2024
50,per,62972,2,62.97233565539997,dry,10,2024
51,per,63039,2,63.039651355241766,dry,10,2024
52,per,63022,2,63.02203621357224,dry,10,2024
1,ham,62804,3,62.80493336459744,dry,10,2024
2,ham,62704,3,62.70430496496882,dry,10,2024
3,ham,62860,3,62.860522029994925,dry,10,2024
4,ham,63143,3,63.14309507398936,dry,10,2024
5,ham,62808,3,62.80859442622982,dry,10,2024
6,ham,62838,3,62.83821450887299,dry,10,2024
7,ham,63069,3,63.06906483337485,dry,10,2024
8,ham,63108,3,63.108082539515095,dry,10,2024
9,ham,63078,3,63.0780865475093,dry,10,2024
10,ham,62947,3,62.94720915666065,dry,10,2024
11,ham,62945,3,62.94580362284601,dry,10,2024
12,ham,63267,3,63.26721853042607,dry,10,2024
13,ham,63289,3,63.28984626893102,dry,10,2024
14,ham,63264,3,63.264623351283255,dry,10,2024
15,ham,63333,3,63.33377606425797,dry,10,2024
16,ham,63322,3,63.3223979703438,dry,10,2024
17,ham,63392,3,63.39202963238298,dry,10,2024
18,ham,63359,3,63.35990031528931,dry,10,2024
19,ham,63303,3,63.303046812701,dry,10,2024
20,ham,63223,3,63.22348520031197,dry,10,2024
21,ham,63405,3,63.405657323679506,dry,10,2024
22,ham,63498,3,63.49869323842812,dry,10,2024
23,ham,63369,3,63.36995183302137,dry,10,2024
24,ham,63570,3,63.57038014653715,dry,10,2024
25,ham,63644,3,63.644943696019034,dry,10,2024
26,ham,63635,3,63.6353301507986,dry,10,2024
27,ham,63881,3,63.88184298889216,dry,10,2024
28,ham,63823,3,63.82325717715211,dry,10,2024
29,ham,63672,3,63.672914978976145,dry,10,2024
30,ham,63909,3,63.90992499695083,dry,10,2024
31,ham,64017,3,64.01743728771278,dry,10,2024
32,ham,64017,3,64.0178433260836,dry,10,2024
33,ham,64022,3,64.02206197937018,dry,10,2024
34,ham,64031,3,64.03121697005099,dry,10,2024
35,ham,64062,3,64.06261047785299,dry,10,2024
36,ham,64063,3,64.06355697828488,dry,10,2024
37,ham,64267,3,64.26784610338905,dry,10,2024
38,ham,64291,3,64.29129673241486,dry,10,2024
39,ham,64308,3,64.30865889136292,dry,10,2024
40,ham,64196,3,64.19621233459573,dry,10,2024
41,ham,64272,3,64.27212924620329,dry,10,2024
42,ham,64252,3,64.25294025566238,dry,10,2024
43,ham,64450,3,64.45031348104881,dry,10,2024
44,ham,64390,3,64.39041943953966,dry,10,2024
45,ham,64686,3,64.68623299550984,dry,10,2024
46,ham,64645,3,64.64568810309123,dry,10,2024
47,ham,64695,3,64.69575862667828,dry,10,2024
48,ham,64840,3,64.84058893289377,dry,10,2024
49,ham,64659,3,64.65966034181154,dry,10,2024
50,ham,64909,3,64.90930494086257,dry,10,2024
51,ham,64884,3,64.8844291262262,dry,10,2024
52,ham,64699,3,64.69945196714406,dry,10,2024
1,rus,61660,4,61.66035898800405,dry,10,2024
2,rus,61641,4,61.64152915209193,dry,10,2024
3,rus,61705,4,61.70513065545179,dry,10,2024
4,rus,61786,4,61.786619466771484,dry,10,2024
5,rus,61657,4,61.6578441023285,dry,10,2024
6,rus,61762,4,61.7622162001362,dry,10,2024
7,rus,61731,4,61.731452152451936,dry,10,2024
8,rus,61754,4,61.754107023682614,dry,10,2024
9,rus,61928,4,61.92880139417342,dry,10,2024
10,rus,61989,4,61.98908058308119,dry,10,2024
11,rus,62073,4,62.07332737474384,dry,10,2024
12,rus,62029,4,62.02971275958149,dry,10,2024
13,rus,62028,4,62.02864463303429,dry,10,2024
14,rus,61990,4,61.99054443782393,dry,10,2024
15,rus,62016,4,62.01665892106161,dry,10,2024
16,rus,62236,4,62.23616728343637,dry,10,2024
17,rus,62162,4,62.162138564488956,dry,10,2024
18,rus,62055,4,62.055305105115806,dry,10,2024
19,rus,62068,4,62.06865753356393,dry,10,2024
20,rus,62298,4,62.29845622705845,dry,10,2024
21,rus,62068,4,62.0686141470641,dry,10,2024
22,rus,62289,4,62.28971331034722,dry,10,2024
23,rus,62401,4,62.4019769728185,dry,10,2024
24,rus,62344,4,62.34464213646003,dry,10,2024
25,rus,62511,4,62.511376011883776,dry,10,2024
26,rus,62435,4,62.43574071191907,dry,10,2024
27,rus,62594,4,62.59494803515615,dry,10,2024
28,rus,62399,4,62.399838572633094,dry,10,2024
29,rus,62511,4,62.51127727376159,dry,10,2024
30,rus,62721,4,62.72185769206595,dry,10,2024
31,rus,62667,4,62.66744532622441,dry,10,2024
32,rus,62597,4,62.597517219915474,dry,10,2024
33,rus,62804,4,62.8041108878926,dry,10,2024
34,rus,62763,4,62.76312414688699,dry,10,2024
35,rus,62859,4,62.85995212575557,dry,10,2024
36,rus,62897,4,62.897365447096,dry,10,2024
37,rus,62904,4,62.90495951207039,dry,10,2024
38,rus,63059,4,63.0594939652738,dry,10,2024
39,rus,62974,4,62.97434063184881,dry,10,2024
40,rus,63048,4,63.04809938432794,dry,10,2024
41,rus,63266,4,63.2668295424537,dry,10,2024
42,rus,63203,4,63.2031801768404,dry,10,2024
43,rus,63074,4,63.0746556807914,dry,10,2024
44,rus,63169,4,63.16944180226392,dry,10,2024
45,rus,63213,4,63.213878832479246,dry,10,2024
46,rus,63469,4,63.46981250085733,dry,10,2024
47,rus,63526,4,63.526958216638945,dry,10,2024
48,rus,63324,4,63.3244798724117,dry,10,2024
49,rus,63348,4,63.34881173293817,dry,10,2024
50,rus,63537,4,63.537935042628156,dry,10,2024
51,rus,63637,4,63.6377379373539,dry,10,2024
52,rus,63460,4,63.46035253495607,dry,10,2024
1,lec,62341,5,62.34189133110942,dry,10,2024
2,lec,62414,5,62.41415824143898,dry,10,2024
3,lec,62502,5,62.50269757680993,dry,10,2024
4,lec,62570,5,62.57032749032453,dry,10,2024
5,lec,62729,5,62.729357505026584,dry,10,2024
6,lec,62552,5,62.5520538197583,dry,10,2024
7,lec,62511,5,62.51140443120062,dry,10,2024
8,lec,62670,5,62.67087543064815,dry,10,2024
9,lec,62763,5,62.76385196654828,dry,10,2024
10,lec,62708,5,62.708269702847566,dry,10,2024
11,lec,62583,5,62.58330053173614,dry,10,2024
12,lec,62812,5,62.8129518614491,dry,10,2024
13,lec,62843,5,62.84380787374446,dry,10,2024
14,lec,62649,5,62.64941456036753,dry,10,2024
15,lec,62805,5,62.80537937625317,dry,10,2024
16,lec,62785,5,62.7859797255882,dry,10,2024
17,lec,62809,5,62.80997595494232,dry,10,2024
18,lec,62989,5,62.9893745507031,dry,10,2024
19,lec,63034,5,63.03471092788141,dry,10,2024
20,lec,62853,5,62.85362896169804,dry,10,2024
21,lec,63130,5,63.130471899803595,dry,10,2024
22,lec,63170,5,63.170327331835544,dry,10,2024
23,lec,63021,5,63.02190478009767,dry,10,2024
24,lec,63334,5,63.33447684305903,dry,10,2024
25,lec,63323,5,63.32364135367229,dry,10,2024
26,lec,63066,5,63.066636131164564,dry,10,2024
27,lec,63435,5,63.435003266870496,dry,10,2024
28,lec,63436,5,63.43632827431208,dry,10,2024
29,lec,63484,5,63.48443237522447,dry,10,2024
30,lec,63429,5,63.42955875443795,dry,10,2024
31,lec,63486,5,63.486744770903236,dry,10,2024
32,lec,63391,5,63.39136411168611,dry,10,2024
33,lec,63467,5,63.46729287068077,dry,10,2024
34,lec,63627,5,63.62702958632071,dry,10,2024
35,lec,63643,5,63.643560000289966,dry,10,2024
