lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
31,had,55766,16,55.766417802298115,dry,8,2024
32,had,55852,16,55.85208488003988,dry,8,2024
33,had,55822,16,55.82252724785133,dry,8,2024
34,had,55971,16,55.971177631512745,dry,8,2024
35,had,55677,16,55.6772309427215,dry,8,2024
36,had,55896,16,55.89696264828303,dry,8,2024
37,had,56032,16,56.03245824819544,dry,8,2024
38,had,56036,16,56.036221839014736,dry,8,2024
39,had,56009,16,56.00980045744533,dry,8,2024
40,had,56218,16,56.21820457781107,dry,8,2024
41,had,55994,16,55.9940412181338,dry,8,2024
42,had,56071,16,56.071200535337944,dry,8,2024
43,had,56065,16,56.06588916641857,dry,8,2024
44,had,56181,16,56.18111062339645,dry,8,2024
45,had,56407,16,56.40705229008578,dry,8,2024
46,had,56302,16,56.30235648855872,dry,8,2024
47,had,56331,16,56.33118568409589,dry,8,2024
48,had,56676,16,56.67636746707185,dry,8,2024
49,had,56455,16,56.45586129999772,dry,8,2024
50,had,56541,16,56.541512393310256,dry,8,2024
51,had,56463,16,56.46331506936617,dry,8,2024
52,had,56672,16,56.67247776024048,dry,8,2024
1,ant,55000,17,55.0,dry,8,2024
2,ant,55000,17,55.0,dry,8,2024
3,ant,55000,17,55.0,dry,8,2024
4,ant,55000,17,55.0,dry,8,2024
5,ant,55000,17,55.0,dry,8,2024
6,ant,55000,17,55.0,dry,8,2024
7,ant,55000,17,55.0,dry,8,2024
8,ant,55177,17,55.177246207177774,dry,8,2024
9,ant,55000,17,55.0,dry,8,2024
10,ant,55310,17,55.31018961511988,dry,8,2024
11,ant,55000,17,55.0,dry,8,2024
12,ant,55000,17,55.0,dry,8,2024
13,ant,55134,17,55.1343574037519,dry,8,2024
14,ant,55117,17,55.11778338158552,dry,8,2024
15,ant,55246,17,55.24648965324954,dry,8,2024
16,ant,55065,17,55.06514151802275,dry,8,2024
17,ant,55254,17,55.254340220861764,dry,8,2024
18,ant,55111,17,55.11168037178779,dry,8,2024
19,ant,55354,17,55.35444069385879,dry,8,2024
20,ant,55702,17,55.70242770218587,dry,8,2024
21,ant,55200,17,55.200672634352806,dry,8,2024
22,ant,55493,17,55.493208374393085,dry,8,2024
23,ant,55719,17,55.71997776589725,dry,8,2024
24,ant,55502,17,55.50204127584442,dry,8,2024
25,ant,55531,17,55.531810278974696,dry,8,2024
26,ant,55525,17,55.52547942038317,dry,8,2024
27,ant,55621,17,55.621831273029095,dry,8,2024
28,ant,55807,17,55.80718414606656,dry,8,2024
29,ant,55907,17,55.907859069771405,dry,8,2024
30,ant,55999,17,55.99912824147862,dry,8,2024
31,ant,55696,17,55.69633955551107,dry,8,2024
32,ant,55841,17,55.841272850686636,dry,8,2024
33,ant,56145,17,56.145607330582514,dry,8,2024
34,ant,56008,17,56.00856819392746,dry,8,2024
35,ant,55976,17,55.97685253416143,dry,8,2024
36,ant,55979,17,55.97903645778799,dry,8,2024
37,ant,56192,17,56.19222889670163,dry,8,2024
38,ant,56234,17,56.23446918757017,dry,8,2024
39,ant,56313,17,56.31329077776726,dry,8,2024
40,ant,56154,17,56.15445234108749,dry,8,2024
41,ant,56564,17,56.564271854256006,dry,8,2024
42,ant,56253,17,56.25302251811898,dry,8,2024
43,ant,56172,17,56.17260683221047,dry,8,2024
44,ant,56385,17,56.38525832824663,dry,8,2024
45,ant,56218,17,56.218036770493676,dry,8,2024
46,ant,56369,17,56.369631246024944,dry,8,2024
47,ant,56798,17,56.798751669446276,dry,8,2024
48,ant,56483,17,56.48378439315287,dry,8,2024
49,ant,56588,17,56.58829581730939,dry,8,2024
50,ant,56606,17,56.60678944729247,dry,8,2024
51,ant,56648,17,56.64873373269049,dry,8,2024
52,ant,56438,17,56.4384112969622,dry,8,2024
1,hur,57795,18,57.79588064115234,dry,8,2024
2,hur,57512,18,57.51258229620678,dry,8,2024
3,hur,57857,18,57.857354292235954,dry,8,2024
4,hur,57757,18,57.75773077780789,dry,8,2024
5,hur,57764,18,57.76455707812581,dry,8,2024
6,hur,57789,18,57.78979316788769,dry,8,2024
7,hur,57779,18,57.77925423189666,dry,8,2024
8,hur,58116,18,58.11627555849257,dry,8,2024
9,hur,57861,18,57.861498885445044,dry,8,2024
10,hur,57976,18,57.976892342632475,dry,8,2024
11,hur,58013,18,58.01304493898959,dry,8,2024
12,hur,58111,18,58.1111634469636,dry,8,2024
13,hur,58057,18,58.05717452846072,dry,8,2024
14,hur,58105,18,58.10510044983039,dry,8,2024
15,hur,57940,18,57.940125573318284,dry,8,2024
16,hur,58340,18,58.34014974580358,dry,8,2024
17,hur,58139,18,58.13947461582509,dry,8,2024
18,hur,58320,18,58.32094148051934,dry,8,2024
19,hur,58265,18,58.26565834110124,dry,8,2024
20,hur,58107,18,58.10714392404879,dry,8,2024
21,hur,58397,18,58.39728148869582,dry,8,2024
22,hur,58408,18,58.40833648588565,dry,8,2024
23,hur,58488,18,58.48800806507094,dry,8,2024
24,hur,58419,18,58.41983530388405,dry,8,2024
25,hur,58646,18,58.64643884700309,dry,8,2024
26,hur,58423,18,58.423483465113335,dry,8,2024
27,hur,58524,18,58.52407275794182,dry,8,2024
28,hur,58803,18,58.80326394730281,dry,8,2024
29,hur,58780,18,58.78002211131503,dry,8,2024
30,hur,58653,18,58.653775817817156,dry,8,2024
31,hur,58892,18,58.89278843459311,dry,8,2024
32,hur,58833,18,58.833596923816785,dry,8,2024
33,hur,58690,18,58.690016191708295,dry,8,2024
34,hur,58964,18,58.964496038257025,dry,8,2024
35,hur,58924,18,58.924840321416596,dry,8,2024
36,hur,58972,18,58.97278305074216,dry,8,2024
37,hur,59042,18,59.04208626079748,dry,8,2024
38,hur,59014,18,59.01488923422964,dry,8,2024
39,hur,59253,18,59.25399811116777,dry,8,2024
40,hur,59208,18,59.208640887920524,dry,8,2024
41,hur,59190,18,59.19048652762367,dry,8,2024
42,hur,59330,18,59.33090803289384,dry,8,2024
43,hur,59308,18,59.308340082596246,dry,8,2024
44,hur,59282,18,59.282809900844214,dry,8,2024
45,hur,59431,18,59.43118110682977,dry,8,2024
46,hur,59319,18,59.31918534975681,dry,8,2024
47,hur,59590,18,59.59009081725633,dry,8,2024
48,hur,59698,18,59.69869411399353,dry,8,2024
49,hur,59684,18,59.684588790527506,dry,8,2024
50,hur,59729,18,59.729333118044885,dry,8,2024
51,hur,59372,18,59.372493549753436,dry,8,2024
52,hur,59766,18,59.76637556799786,dry,8,2024
1,mag,55091,19,55.09129025736761,dry,8,2024
2,mag,55135,19,55.13593771526227,dry,8,2024
3,mag,55101,19,55.1014446247575,dry,8,2024
4,mag,55308,19,55.30892744239984,dry,8,2024
5,mag,55220,19,55.220775236781684,dry,8,2024
6,mag,55417,19,55.41758281015743,dry,8,2024
7,mag,55111,19,55.11188933585391,dry,8,2024
8,mag,55275,19,55.275867561010536,dry,8,2024
9,mag,55282,19,55.282721905760944,dry,8,2024
10,mag,55143,19,55.14353212364849,dry,8,2024
11,mag,55394,19,55.39471420578142,dry,8,2024
12,mag,55493,19,55.49314779955609,dry,8,2024
13,mag,55494,19,55.49486608248801,dry,8,2024
14,mag,55379,19,55.379766744935914,dry,8,2024
15,mag,55519,19,55.51931613718055,dry,8,2024
16,mag,55545,19,55.545744640356254,dry,8,2024
17,mag,55628,19,55.628573043619646,dry,8,2024
18,mag,55572,19,55.572110937293985,dry,8,2024
19,mag,55583,19,55.58374188051093,dry,8,2024
20,mag,55501,19,55.50183658707867,dry,8,2024
21,mag,55684,19,55.68437926693341,dry,8,2024
22,mag,55820,19,55.820064691110844,dry,8,2024
23,mag,55821,19,55.82131041534111,dry,8,2024
24,mag,55741,19,55.741355703526075,dry,8,2024
25,mag,55982,19,55.982742919148386,dry,8,2024
26,mag,55854,19,55.85481930196265,dry,8,2024
27,mag,55785,19,55.785625742683955,dry,8,2024
28,mag,55946,19,55.946369862086534,dry,8,2024
29,mag,55916,19,55.91651431461605,dry,8,2024
30,mag,56038,19,56.038323048495634,dry,8,2024
31,mag,56187,19,56.18792892772032,dry,8,2024
32,mag,56361,19,56.36132193886787,dry,8,2024
33,mag,56110,19,56.110125980660875,dry,8,2024
34,mag,56114,19,56.11403096513621,dry,8,2024
35,mag,56304,19,56.30411241231049,dry,8,2024
36,mag,56424,19,56.4242926334807,dry,8,2024
37,mag,56133,19,56.1339053039361,dry,8,2024
38,mag,56375,19,56.37506993136746,dry,8,2024
39,mag,56558,19,56.55815643888841,dry,8,2024
40,mag,56416,19,56.41606873412705,dry,8,2024
41,mag,56408,19,56.4089686126916,dry,8,2024
42,mag,56602,19,56.602355731983124,dry,8,2024
43,mag,56460,19,56.460736378234586,dry,8,2024
44,mag,56840,19,56.84034981235983,dry,8,2024
45,mag,56734,19,56.73436641422102,dry,8,2024
46,mag,56674,19,56.674866196376975,dry,8,2024
47,mag,56928,19,56.92877382362288,dry,8,2024
48,mag,56919,19,56.91967795461512,dry,8,2024
49,mag,57064,19,57.064511875075965,dry,8,2024
50,mag,56768,19,56.76895318021428,dry,8,2024
51,mag,56960,19,56.960631908787114,dry,8,2024
52,mag,56874,19,56.874232961197784,dry,8,2024
1,olo,55000,20,55.0,dry,8,2024
2,olo,55000,20,55.0,dry,8,2024
3,olo,55000,20,55.0,dry,8,2024
4,olo,55000,20,55.0,dry,8,2024
5,olo,55000,20,55.0,dry,8,2024
6,olo,55000,20,55.0,dry,8,2024
7,olo,55000,20,55.0,dry,8,2024
8,olo,55000,20,55.0,dry,8,2024
9,olo,55000,20,55.0,dry,8,2024
10,olo,55000,20,55.0,dry,8,2024
11,olo,55000,20,55.0,dry,8,2024
12,olo,55000,20,55.0,dry,8,2024
13,olo,55000,20,55.0,dry,8,2024
14,olo,55000,20,55.0,dry,8,2024
15,olo,55000,20,55.0,dry,8,2024
16,olo,55000,20,55.0,dry,8,2024
17,olo,55000,20,55.0,dry,8,2024
18,olo,55000,20,55.0,dry,8,2024
19,olo,55000,20,55.0,dry,8,2024
20,olo,55000,20,55.0,dry,8,2024
21,olo,55000,20,55.0,dry,8,2024
22,olo,55000,20,55.0,dry,8,2024
23,olo,55000,20,55.0,dry,8,2024
24,olo,55000,20,55.0,dry,8,2024
25,olo,55000,20,55.0,dry,8,2024
26,olo,55000,20,55.0,dry,8,2024
27,olo,55000,20,55.0,dry,8,2024
28,olo,55000,20,55.0,dry,8,2024
29,olo,55000,20,55.0,dry,8,2024
30,olo,55000,20,55.0,dry,8,2024
31,olo,55000,20,55.0,dry,8,2024
32,olo,55000,20,55.0,dry,8,2024
33,olo,55000,20,55.0,dry,8,2024
34,olo,55000,20,55.0,dry,8,2024
35,olo,55000,20,55.0,dry,8,2024
36,olo,55000,20,55.0,dry,8,2024
37,olo,55000,20,55.0,dry,8,2024
38,olo,55000,20,55.0,dry,8,2024
39,olo,55000,20,55.0,dry,8,2024
40,olo,55000,20,55.0,dry,8,2024
41,olo,55000,20,55.0,dry,8,2024
42,olo,55000,20,55.0,dry,8,2024
43,olo,55000,20,55.0,dry,8,2024
44,olo,55020,20,55.02068717258199,dry,8,2024
45,olo,55085,20,55.08594497486224,dry,8,2024
46,olo,55021,20,55.02167076992172,dry,8,2024
47,olo,55080,20,55.08004637777507,dry,8,2024
48,olo,55252,20,55.25298260766889,dry,8,2024
49,olo,55446,20,55.44663586289328,dry,8,2024
50,olo,55205,20,55.205490142682436,dry,8,2024
51,olo,55191,20,55.191254610316605,dry,8,2024
52,olo,55158,20,55.158210169287514,dry,8,2024
1,ver,75829,1,75.82939179482784,dry,9,2024
2,ver,75741,1,75.74124625156117,dry,9,2024
3,ver,75712,1,75.71210929713885,dry,9,2024
4,ver,75889,1,75.8896264600216,dry,9,2024
5,ver,75751,1,75.75130033871801,dry,9,2024
6,ver,76013,1,76.01342606537402,dry,9,2024
7,ver,75941,1,75.94150455886754,dry,9,2024
8,ver,76025,1,76.02585834533818,dry,9,2024
9,ver,76013,1,76.01339886819439,dry,9,2024
10,ver,76073,1,76.07339808797614,dry,9,2024
11,ver,75857,1,75.85760457935241,dry,9,2024
12,ver,75989,1,75.98977195767367,dry,9,2024
13,ver,76162,1,76.16211506253832,dry,9,2024
14,ver,76051,1,76.05109484270388,dry,9,2024
15,ver,76277,1,76.27753579029628,dry,9,2024
16,ver,76357,1,76.35752992323813,dry,9,2024
17,ver,76152,1,76.15244896465556,dry,9,2024
18,ver,76241,1,76.24105855911596,dry,9,2024
19,ver,76243,1,76.2435390611476,dry,9,2024
20,ver,76272,1,76.27281726906683,dry,9,2024
21,ver,76328,1,76.3289531338069,dry,9,2024
22,ver,76344,1,76.34497600660353,dry,9,2024
23,ver,76446,1,76.44680880429543,dry,9,2024
24,ver,76593,1,76.5933563054767,dry,9,2024
25,ver,76549,1,76.54903177041052,dry,9,2024
26,ver,76654,1,76.6549102487858,dry,9,2024
27,ver,76479,1,76.47950937364831,dry,9,2024
28,ver,76780,1,76.78091005694677,dry,9,2024
29,ver,76547,1,76.5476117440046,dry,9,2024
30,ver,76677,1,76.6770228434331,dry,9,2024
31,ver,76933,1,76.93311282365008,dry,9,2024
32,ver,76723,1,76.72392547445651,dry,9,2024
33,ver,76812,1,76.81224302516019,dry,9,2024
34,ver,76885,1,76.88544904281298,dry,9,2024
35,ver,76806,1,76.80683971443531,dry,9,2024
36,ver,77038,1,77.03837624755703,dry,9,2024
37,ver,77054,1,77.05408872403157,dry,9,2024
38,ver,77148,1,77.1484089983804,dry,9,2024
39,ver,77187,1,77.18774963248963,dry,9,2024
40,ver,77159,1,77.15929259472519,dry,9,2024
41,ver,77257,1,77.25769284745682,dry,9,2024
42,ver,77424,1,77.42438637100054,dry,9,2024
43,ver,77335,1,77.3358308428382,dry,9,2024
44,ver,77283,1,77.28396386132725,dry,9,2024
45,ver,77376,1,77.37649602104028,dry,9,2024
46,ver,77326,1,77.32637052420101,dry,9,2024
47,ver,77410,1,77.41042500354878,dry,9,2024
48,ver,77480,1,77.48023451880061,dry,9,2024
49,ver,77837,1,77.83747208236541,dry,9,2024
50,ver,77736,1,77.73641005697507,dry,9,2024
51,ver,77635,1,77.6350540399633,dry,9,2024
52,ver,77520,1,77.52028729206405,dry,9,2024
1,per,71538,2,71.53857174876148,dry,9,2024
2,per,71742,2,71.74222187201826,dry,9,2024
3,per,71671,2,71.67112731347791,dry,9,2024
4,per,71739,2,71.73901876009418,dry,9,2024
5,per,71807,2,71.80728412955385,dry,9,2024
6,per,71898,2,71.8985644005344,dry,9,2024
7,per,71761,2,71.76176745862125,dry,9,2024
8,per,71814,2,71.81488540920532,dry,9,2024
9,per,71885,2,71.88561095917335,dry,9,2024
10,per,71921,2,71.92180676664391,dry,9,2024
11,per,72069,2,72.06957310156528,dry,9,2024
12,per,72194,2,72.19415676608075,dry,9,2024
13,per,71828,2,71.8289099964205,dry,9,2024
14,per,72036,2,72.03603624422733,dry,9,2024
15,per,71911,2,71.91111990171758,dry,9,2024
16,per,72159,2,72.15955951736267,dry,9,2024
17,per,72167,2,72.16796890377175,dry,9,2024
18,per,72004,2,72.00465497287176,dry,9,2024
19,per,72162,2,72.16290085742332,dry,9,2024
20,per,72003,2,72.00392199977973,dry,9,2024
21,per,72303,2,72.30327640560455,dry,9,2024
22,per,72381,2,72.3811256063934,dry,9,2024
23,per,72254,2,72.25498712845949,dry,9,2024
24,per,72213,2,72.21379942476553,dry,9,2024
25,per,72305,2,72.30573358748639,dry,9,2024
26,per,72461,2,72.46153855246885,dry,9,2024
27,per,72370,2,72.37076384871395,dry,9,2024
28,per,72591,2,72.59124889588387,dry,9,2024
29,per,72521,2,72.52163917119108,dry,9,2024
30,per,72616,2,72.61670041870666,dry,9,2024
31,per,72563,2,72.5634463458907,dry,9,2024
32,per,72946,2,72.94682199780402,dry,9,2024
33,per,72586,2,72.58635890679507,dry,9,2024
34,per,72847,2,72.84771036431974,dry,9,2024
35,per,72888,2,72.88801209698929,dry,9,2024
36,per,72624,2,72.6246547790325,dry,9,2024
37,per,73062,2,73.06266460838215,dry,9,2024
38,per,73076,2,73.07665612954688,dry,9,2024
39,per,73082,2,73.08209507789172,dry,9,2024
40,per,73016,2,73.01658266200192,dry,9,2024
41,per,73251,2,73.25143794934661,dry,9,2024
42,per,73314,2,73.31470822876769,dry,9,2024
43,per,73139,2,73.13933125739085,dry,9,2024
44,per,73018,2,73.01821559125412,dry,9,2024
45,per,73426,2,73.42664491052291,dry,9,2024
46,per,73356,2,73.3562989305017,dry,9,2024
47,per,73559,2,73.5597593261555,dry,9,2024
48,per,73460,2,73.46030266210776,dry,9,2024
49,per,73154,2,73.154236883964,dry,9,2024
50,per,73463,2,73.46351035413787,dry,9,2024
51,per,73605,2,73.60576287309104,dry,9,2024
52,per,73313,2,73.31314334326787,dry,9,2024
1,ham,73751,3,73.75136053778223,dry,9,2024
2,ham,73749,3,73.74999325957847,dry,9,2024
3,ham,73748,3,73.74863148198017,dry,9,2024
4,ham,73840,3,73.8405682055718,dry,9,2024
5,ham,73532,3,73.53265094870136,dry,9,2024
6,ham,73659,3,73.6592420827965,dry,9,2024
7,ham,73966,3,73.9664597159603,dry,9,2024
8,ham,73839,3,73.83966569356683,dry,9,2024
9,ham,74000,3,74.00059350802096,dry,9,2024
10,ham,73951,3,73.95189264249554,dry,9,2024
11,ham,73821,3,73.82184796551446,dry,9,2024
12,ham,74052,3,74.05214211826879,dry,9,2024
13,ham,74156,3,74.15659139274022,dry,9,2024
14,ham,73877,3,73.87725535094295,dry,9,2024
15,ham,74004,3,74.00455993340229,dry,9,2024
16,ham,73865,3,73.86599428834649,dry,9,2024
17,ham,74178,3,74.1780195480648,dry,9,2024
18,ham,74008,3,74.00825570002108,dry,9,2024
19,ham,74362,3,74.3622007603947,dry,9,2024
20,ham,74308,3,74.30827155922132,dry,9,2024
21,ham,74339,3,74.33963701673038,dry,9,2024
22,ham,74258,3,74.25856886369944,dry,9,2024
23,ham,74604,3,74.60401561783999,dry,9,2024
24,ham,74269,3,74.26910197211667,dry,9,2024
25,ham,74328,3,74.32822629669023,dry,9,2024
26,ham,74482,3,74.48213137782503,dry,9,2024
27,ham,74463,3,74.46300347013097,dry,9,2024
28,ham,74706,3,74.70664301566595,dry,9,2024
29,ham,74601,3,74.60153468991581,dry,9,2024
30,ham,74472,3,74.47294184652459,dry,9,2024
31,ham,74567,3,74.56755761631878,dry,9,2024
32,ham,74928,3,74.92869284036328,dry,9,2024
33,ham,74846,3,74.84614138086472,dry,9,2024
34,ham,74950,3,74.9507565790146,dry,9,2024
35,ham,74937,3,74.93769118773677,dry,9,2024
36,ham,74982,3,74.98286709739527,dry,9,2024
37,ham,75165,3,75.16584376641762,dry,9,2024
38,ham,74917,3,74.91785366209186,dry,9,2024
39,ham,75124,3,75.12440693453674,dry,9,2024
40,ham,75262,3,75.26247408908105,dry,9,2024
41,ham,74996,3,74.99621659335499,dry,9,2024
42,ham,75121,3,75.12172996402317,dry,9,2024
43,ham,75313,3,75.31359619847916,dry,9,2024
44,ham,75331,3,75.33199437879803,dry,9,2024
45,ham,75419,3,75.41934657905048,dry,9,2024
46,ham,75397,3,75.3974496634056,dry,9,2024
47,ham,75394,3,75.39445246085792,dry,9,2024
48,ham,75518,3,75.51871142513473,dry,9,2024
49,ham,75471,3,75.47197513180467,dry,9,2024
50,ham,75496,3,75.49675121658477,dry,9,2024
51,ham,75493,3,75.4932300898918,dry,9,2024
52,ham,75608,3,75.6086428054971,dry,9,2024
1,rus,72161,4,72.1613400744232,dry,9,2024
2,rus,72379,4,72.37988907190332,dry,9,2024
3,rus,72289,4,72.28982455735506,dry,9,2024
4,rus,72499,4,72.49961404273212,dry,9,2024
5,rus,72515,4,72.51566029198808,dry,9,2024
6,rus,72466,4,72.46644919739587,dry,9,2024
7,rus,72338,4,72.33899841276785,dry,9,2024
8,rus,72412,4,72.4125659672928,dry,9,2024
9,rus,72202,4,72.20252446724052,dry,9,2024
10,rus,72470,4,72.47058117666121,dry,9,2024
11,rus,72573,4,72.57323597865997,dry,9,2024
12,rus,72548,4,72.54892360081232,dry,9,2024
13,rus,72673,4,72.67383662978621,dry,9,2024
14,rus,72536,4,72.53638676446718,dry,9,2024
15,rus,72638,4,72.63896359729283,dry,9,2024
16,rus,72703,4,72.70358202037787,dry,9,2024
17,rus,72714,4,72.7149410011012,dry,9,2024
18,rus,72744,4,72.74491489196511,dry,9,2024
19,rus,72807,4,72.80726565643673,dry,9,2024
20,rus,72906,4,72.9063393726448,dry,9,2024
21,rus,72840,4,72.84047723588569,dry,9,2024
22,rus,72982,4,72.98255615656772,dry,9,2024
23,rus,72914,4,72.91413905617391,dry,9,2024
24,rus,72844,4,72.84475896035896,dry,9,2024
25,rus,72942,4,72.94289686026299,dry,9,2024
26,rus,73013,4,73.01392290407243,dry,9,2024
27,rus,73098,4,73.09840736815605,dry,9,2024
28,rus,72999,4,72.99945774033964,dry,9,2024
29,rus,73294,4,73.29469809656675,dry,9,2024
30,rus,73405,4,73.40502389476609,dry,9,2024
31,rus,73329,4,73.32935183115764,dry,9,2024
32,rus,73322,4,73.32258414893178,dry,9,2024
33,rus,73424,4,73.42434364233813,dry,9,2024
34,rus,73321,4,73.32111632675634,dry,9,2024
35,rus,73339,4,73.33996803168925,dry,9,2024
36,rus,73419,4,73.41938188248174,dry,9,2024
37,rus,73618,4,73.61812141640478,dry,9,2024
38,rus,73558,4,73.55893066259902,dry,9,2024
39,rus,73508,4,73.50835552892998,dry,9,2024
40,rus,73998,4,73.99805154317204,dry,9,2024
41,rus,73724,4,73.72447431975021,dry,9,2024
42,rus,73793,4,73.79372361212616,dry,9,2024
43,rus,73840,4,73.84061400551255,dry,9,2024
44,rus,74008,4,74.00896214651829,dry,9,2024
45,rus,73850,4,73.85040598841184,dry,9,2024
46,rus,74079,4,74.079409784481,dry,9,2024
47,rus,74063,4,74.06333937646738,dry,9,2024
48,rus,74013,4,74.01300613997078,dry,9,2024
49,rus,74104,4,74.1046062808716,dry,9,2024
50,rus,74178,4,74.17868844977691,dry,9,2024
51,rus,74180,4,74.18044861236086,dry,9,2024
52,rus,74237,4,74.2371112183952,dry,9,2024
1,lec,73238,5,73.23864937433979,dry,9,2024
2,lec,73345,5,73.34594692715997,dry,9,2024
3,lec,73342,5,73.34296538358588,dry,9,2024
4,lec,73277,5,73.27721001553024,dry,9,2024
5,lec,73317,5,73.31777352113639,dry,9,2024
6,lec,73384,5,73.38406841315737,dry,9,2024
7,lec,73260,5,73.26099254476148,dry,9,2024
8,lec,73431,5,73.43158373492965,dry,9,2024
9,lec,73345,5,73.34553305672283,dry,9,2024
10,lec,73380,5,73.3800841969351,dry,9,2024
11,lec,73394,5,73.39496077788696,dry,9,2024
12,lec,73409,5,73.40985330735293,dry,9,2024
13,lec,73650,5,73.65040124547183,dry,9,2024
14,lec,73467,5,73.46768785426302,dry,9,2024
15,lec,73694,5,73.69449883231795,dry,9,2024
16,lec,73475,5,73.47598720719057,dry,9,2024
17,lec,73543,5,73.54315802749595,dry,9,2024
18,lec,73552,5,73.55275455209365,dry,9,2024
19,lec,73782,5,73.78238704565328,dry,9,2024
20,lec,73740,5,73.7405285417592,dry,9,2024
21,lec,73735,5,73.73589877615068,dry,9,2024
22,lec,73837,5,73.83724726515794,dry,9,2024
23,lec,74107,5,74.10790123137411,dry,9,2024
24,lec,73935,5,73.93595015567654,dry,9,2024
25,lec,73925,5,73.92579049506965,dry,9,2024
26,lec,73963,5,73.96354951783844,dry,9,2024
27,lec,74096,5,74.09685720149123,dry,9,2024
28,lec,73940,5,73.94059316166985,dry,9,2024
29,lec,74169,5,74.16982316554999,dry,9,2024
30,lec,74153,5,74.15364664433308,dry,9,2024
31,lec,74215,5,74.21571214132918,dry,9,2024
32,lec,74584,5,74.58467350373209,dry,9,2024
33,lec,74286,5,74.28655258319127,dry,9,2024
34,lec,74503,5,74.50397499073189,dry,9,2024
35,lec,74329,5,74.32942225924499,dry,9,2024
36,lec,74348,5,74.34817505140231,dry,9,2024
37,lec,74452,5,74.4527178687362,dry,9,2024
38,lec,74596,5,74.59675755785426,dry,9,2024
39,lec,74566,5,74.566560019579,dry,9,2024
40,lec,74704,5,74.70403149389183,dry,9,2024
41,lec,74697,5,74.69743998139037,dry,9,2024
42,lec,74714,5,74.71418833394944,dry,9,2024
43,lec,74753,5,74.75361472208158,dry,9,2024
44,lec,74692,5,74.69266655022226,dry,9,2024
45,lec,74826,5,74.82624081792038,dry,9,2024
46,lec,74863,5,74.86345996066039,dry,9,2024
47,lec,74972,5,74.97219867602877,dry,9,2024
48,lec,74982,5,74.98228361723424,dry,9,2024
49,lec,74980,5,74.98017134227919,dry,9,2024
50,lec,75244,5,75.24425836535231,dry,9,2024
51,lec,74833,5,74.83391246715458,dry,9,2024
52,lec,75117,5,75.11704390371933,dry,9,2024
1,sai,71606,6,71.60601984850796,dry,9,2024
2,sai,71711,6,71.71170827145129,dry,9,2024
3,sai,71818,6,71.81864460732275,dry,9,2024
4,sai,71474,6,71.47497753662742,dry,9,2024
5,sai,71981,6,71.98197546912779,dry,9,2024
6,sai,71745,6,71.74509073682687,dry,9,2024
7,sai,71649,6,71.64923272998313,dry,9,2024
8,sai,71695,6,71.69545206260963,dry,9,2024
9,sai,71859,6,71.85905815084628,dry,9,2024
10,sai,71907,6,71.90791715916079,dry,9,2024
11,sai,71959,6,71.95951305558714,dry,9,2024
12,sai,72029,6,72.02986577725278,dry,9,2024
13,sai,71843,6,71.84338545386328,dry,9,2024
14,sai,72052,6,72.0523440513604,dry,9,2024
15,sai,72127,6,72.12723821412129,dry,9,2024
16,sai,72022,6,72.02288738459407,dry,9,2024
17,sai,72122,6,72.12250668696035,dry,9,2024
18,sai,72306,6,72.306910443693,dry,9,2024
19,sai,72117,6,72.11743702540558,dry,9,2024
20,sai,72114,6,72.11438532553883,dry,9,2024
21,sai,72379,6,72.37999381383644,dry,9,2024
22,sai,72367,6,72.36761163518122,dry,9,2024
23,sai,72275,6,72.2757289123524,dry,9,2024
24,sai,72364,6,72.36416908511714,dry,9,2024
25,sai,72448,6,72.44839642578457,dry,9,2024
26,sai,72297,6,72.29732600318262,dry,9,2024
27,sai,72435,6,72.43553425748787,dry,9,2024
28,sai,72508,6,72.50892831925404,dry,9,2024
29,sai,72662,6,72.66287328067521,dry,9,2024
30,sai,72608,6,72.60805044957293,dry,9,2024
31,sai,72601,6,72.60185107026966,dry,9,2024
32,sai,72736,6,72.73606041173927,dry,9,2024
33,sai,72737,6,72.73757274907597,dry,9,2024
34,sai,72725,6,72.7255798763417,dry,9,2024
35,sai,72850,6,72.85076000388517,dry,9,2024
36,sai,72891,6,72.89168885327992,dry,9,2024
37,sai,72975,6,72.97570871306324,dry,9,2024
38,sai,73148,6,73.14827403936673,dry,9,2024
39,sai,73191,6,73.19142060759191,dry,9,2024
40,sai,72884,6,72.88439988030383,dry,9,2024
41,sai,73003,6,73.00305428796858,dry,9,2024
42,sai,73037,6,73.0376323219321,dry,9,2024
43,sai,73270,6,73.27041049744427,dry,9,2024
44,sai,73317,6,73.31768450083511,dry,9,2024
45,sai,73181,6,73.18146197263953,dry,9,2024
46,sai,73218,6,73.2188285701156,dry,9,2024
47,sai,73338,6,73.33881324790445,dry,9,2024
48,sai,73460,6,73.46059929674928,dry,9,2024
49,sai,73349,6,73.34959841591863,dry,9,2024
50,sai,73413,6,73.41361863344734,dry,9,2024
51,sai,73545,6,73.54521576182951,dry,9,2024
52,sai,73477,6,73.47763514724728,dry,9,2024
1,nor,72624,7,72.62403112905483,dry,9,2024
2,nor,72822,7,72.82234295002355,dry,9,2024
3,nor,72818,7,72.81806915290277,dry,9,2024
4,nor,72703,7,72.70380228992582,dry,9,2024
5,nor,72753,7,72.75391029500264,dry,9,2024
6,nor,72918,7,72.91801001993953,dry,9,2024
